Symbol,Company Name,Sector,Market Cap
CYIENT.NS,Cyient,IT - Software,11541.68
SONATSOFTW.NS,Sonata Software,IT - Software,7999.12
BSOFT.NS,Birlasoft,IT - Software,8092.17
AURIONPRO.NS,Aurionpro Solutions,IT - Software,3811.4
MOSCHIP.NS,Moschip Technologies,IT - Software,4139.31
OFSS.NS,Oracle Finl. Service,IT - Software,105004.83
TANLA.NS,Tanla Platforms,IT - Software,6912.22
COFORGE.NS,Coforge,IT - Software,87390.72
TECHM.NS,Tech Mahindra,IT - Software,156517.56
TATATECH.NS,Tata Technologies,IT - Software,32484.15
NEWGEN.NS,Newgen Software Tech,IT - Software,7478.92
PERSISTENT.NS,Persistent Systems,IT - Software,89018.33
NAZARA.NS,Nazara Technologies,IT - Software,14181.82
INTELLECT.NS,Intellect Design,IT - Software,9637.58
LTTS.NS,L&T Technology Serv.,IT - Software,37056.07
HAPPSTMNDS.NS,Happiest Minds Tech.,IT - Software,5390.53
KPITTECH.NS,KPIT Technologies,IT - Software,15775.61
ZAGGLE.NS,Zaggle Prepaid Ocean,IT - Software,2430.61
RATEGAIN.NS,RateGain Travel Tech,IT - Software,10088.93
MAPMYINDIA.NS,CE Info Systems,IT - Software,5323.87
IKS.NS,Inventurus Knowledge,IT - Software,30195.16
GENESYS.NS,Genesys Intl. Corpn.,IT - Software,1543.77
ONWARDTEC.NS,Onward Technologies,IT - Software,632.66
KELLTONTEC.NS,Kellton Tech Solut.,IT - Software,737.06
DIGISPICE.NS,Digispice Tech.,IT - Software,398.47
MINDTECK.NS,Mindteck (India),IT - Software,539.42
TRIGYN.NS,Trigyn Technologies,IT - Software,181.54
126433.BO,ASM Technology,IT - Software,7834.73
XTGLOBAL.NS,XT Global Infotech,IT - Software,425.04
NUCLEUS.NS,Nucleus Software Exp,IT - Software,1919.51
CYBERTECH.NS,CyberTech Sys. &Soft,IT - Software,405.16
IZMO.NS,IZMO,IT - Software,1351.9
RSSOFTWARE.NS,RS Software (India),IT - Software,79.07
ACCELYA.NS,Accelya Solutions,IT - Software,1688.16
GOLDTECH.NS,AION-Tech Solutions,IT - Software,245.84
INTENTECH.NS,Intense Technologies,IT - Software,194.33
DSSL.NS,Dynacons Sys.& Soln.,IT - Software,1341.34
BCG.NS,Brightcom Group,IT - Software,1812.63
ADROITINFO.NS,Adroit Infotech,IT - Software,59.04
CALSOFT.NS,California Software,IT - Software,253.37
PALREDTEC.NS,Palred Technologies,IT - Software,68.29
VIRINCHI.NS,Virinchi,IT - Software,165.68
SUBEXLTD.NS,Subex,IT - Software,971.14
DATAMATICS.NS,Datamatic GlobalServ,IT - Software,4521.05
XCHANGING.NS,Xchanging Solutions,IT - Software,684.02
SASKEN.NS,Sasken Technologies,IT - Software,2857.98
FCSSOFT.NS,FCS Software Soltns.,IT - Software,247.89
RSYSTEMS.NS,R Systems Internatl.,IT - Software,3034.92
INSPIRISYS.NS,Inspirisys Solutions,IT - Software,354.69
ONMOBILE.NS,Onmobile Global,IT - Software,515.71
ASMS.NS,Avio Smart Market,IT - Software,215.34
ADSL.NS,Allied Digital Serv.,IT - Software,589.9
CTE.NS,Cambridge Technology,IT - Software,82.1
3IINFOLTD.NS,3I Infotech,IT - Software,463.96
MCLOUD.NS,Magellanic Cloud,IT - Software,1548.66
223944.BO,Ceinsys Tech,IT - Software,1419.26
EMUDHRA.NS,eMudhra,IT - Software,4345.96
SAKSOFT.NS,Saksoft,IT - Software,2047.66
ORCHASP.NS,Orchasp,IT - Software,48.15
GSS.NS,GSS Infotech,IT - Software,28.85
EXPLEOSOL.NS,Expleo Solutions,IT - Software,1395.22
QUICKHEAL.NS,Quick Heal Tech,IT - Software,764.93
NINSYS.NS,Nintec Systems,IT - Software,1324
ROUTE.NS,Route Mobile,IT - Software,3160.2
AIRAN.NS,Airan,IT - Software,193.03
AURUM.NS,Aurum Proptech,IT - Software,1728.45
279718.BO,Blue Cloud Softech,IT - Software,1835.09
DEVX.NS,Dev Accelerator,IT - Software,315.03
279869.BO,Mobavenue Ai Tech,IT - Software,2326.28
SILVERTUC.NS,Silver Touch Tech.,IT - Software,2130.03
RPSGVENT.NS,RPSG Ventures,IT - Software,2750.8
NPST.NS,Network People Serv.,IT - Software,3586.02
SOFTTECH.NS,SoftTech Engineers,IT - Software,585.73
UNIECOM.NS,Unicomm. eSolutions,IT - Software,984.67
ODIGMA.NS,Odigma Consult Solut,IT - Software,73.3
DIGITIDE.NS,Digitide Solutions,IT - Software,1447.19
TRACXN.NS,Tracxn Technologies,IT - Software,320.35
CAPILLARY.NS,Capillary Tech. Ind,IT - Software,3900.25
INFOBEAN.NS,Infobeans Tech.,IT - Software,1571.77
DRCSYSTEMS.NS,DRC Systems India,IT - Software,196.53
KSOLVES.NS,KSolves India,IT - Software,645.31
RAMCOSYS.NS,Ramco Systems,IT - Software,2297.91
DEVIT.NS,Dev Information Tech,IT - Software,136.46
AMAGI.NS,Amagi Media Labs,IT - Software,12399.7
IRIS.NS,IRIS RegTech Solns.,IT - Software,546.95
310037.BO,Ahasolar Tech,IT - Software,23.43
310423.BO,Acceleratebs India,IT - Software,34.29
310897.BO,Euphoria Inftech (I),IT - Software,8.71
314498.BO,Sattrix Info. Sec.,IT - Software,364.96
310610.BO,Veefin Solutions,IT - Software,597.62
315936.BO,CapitalNumbers Info.,IT - Software,195.64
316181.BO,Identixweb,IT - Software,79.46
317341.BO,Austere Systems,IT - Software,43.07
317397.BO,Infinity Infoway,IT - Software,289.01
318806.BO,Globtier Infotech,IT - Software,24.19
317350.BO,Ace Alpha Tech,IT - Software,233.88
320850.BO,Workmates Core2Cloud,IT - Software,444.41
318393.BO,Meta Infotech,IT - Software,160.57
322730.BO,Exato Technologies,IT - Software,752.19
321968.BO,Logiciel Solutions,IT - Software,23.23
303246.BO,Naapbooks,IT - Software,160.11
301504.BO,Adjia Technologies,IT - Software,5.44
287971.BO,LEX Nimble Solutions,IT - Software,35.62
305136.BO,Ekennis Softw. Serv.,IT - Software,5.84
306239.BO,Olatech Solutions,IT - Software,32.67
309674.BO,Sancode Technologies,IT - Software,457.55
104375.BO,IDream Film Infrast.,IT - Software,16503.75
SECURKLOUD.NS,Securekloud Tech.,IT - Software,56.83
CURAA.NS,Cura Technologies,IT - Software,71.74
101479.BO,Springform Techno.,IT - Software,0.06
TAKE.NS,Take,IT - Software,204.44
RELIABLE.NS,Reliable Data Serv.,IT - Software,145.39
TERASOFT.NS,Tera Software,IT - Software,354.59
QUINTEGRA.NS,Quintegra Solutions,IT - Software,3.24
XELPMOC.NS,Xelpmoc Design &Tech,IT - Software,118.79
TREJHARA.NS,Trejhara Solutions,IT - Software,366.6
EQUIPPP.NS,Equippp SocialImpact,IT - Software,234.54
297314.BO,Tranway21 Technolog.,IT - Software,5.66
303703.BO,Wherrelz IT Solution,IT - Software,5.51
301692.BO,Niks Technology,IT - Software,15.23
111447.BO,Sylph Industries,IT - Software,25.9
112175.BO,Vama Industries,IT - Software,18.81
111658.BO,Nettlinx,IT - Software,27.85
117429.BO,Athena Global Tech.,IT - Software,77.44
106935.BO,Continental Chem.,IT - Software,13.47
112379.BO,Cressanda Railway,IT - Software,115.52
ELNET.NS,Elnet Technologies,IT - Software,124.94
117415.BO,Lee & Nee Softwares,IT - Software,47.13
109040.BO,Netlink Solutions(I),IT - Software,40.77
130745.BO,ACS Technologies,IT - Software,359.89
126443.BO,Artificial Electro,IT - Software,233.14
123151.BO,Otco International,IT - Software,16.21
123722.BO,Svam Softwares,IT - Software,8.28
131268.BO,B2B Software Tech.,IT - Software,39.03
131525.BO,Ace Software Exports,IT - Software,369.57
132303.BO,Integrated Hitech,IT - Software,3.5
131396.BO,Pagaria Energy,IT - Software,3.65
131533.BO,Accedere,IT - Software,21.53
130175.BO,Odyssey Technologies,IT - Software,61.97
131489.BO,CG-VAK Soft.&Exports,IT - Software,74.85
132354.BO,Virgo Global,IT - Software,3.58
132329.BO,Danlaw Tech. India,IT - Software,879.2
132373.BO,WEP Solutions,IT - Software,133.26
130951.BO,Ram Info,IT - Software,34.96
132404.BO,Saven Technologies,IT - Software,37.21
132444.BO,T Spiritual World,IT - Software,3.88
132414.BO,IKF Technologies,IT - Software,0
131364.BO,Ekansh Concepts,IT - Software,316.17
132402.BO,USG Tech Solutions,IT - Software,33.15
190050.BO,COSYN,IT - Software,17.63
132379.BO,First Fintec,IT - Software,7.66
211528.BO,7Seas Entertainment,IT - Software,220.77
222257.BO,Infronics Systems,IT - Software,15.25
217887.BO,Vedavaag Systems,IT - Software,42.63
245694.BO,ObjectOne Info. Sys,IT - Software,8.4
131083.BO,Nihar Info Global,IT - Software,6.89
245130.BO,Sofcom Systems,IT - Software,44.66
248328.BO,VCU Data Management,IT - Software,11.35
BODHTREE.NS,Bodhtree Consulting,IT - Software,31.16
225039.BO,Megri Soft,IT - Software,24.5
270933.BO,Atishay,IT - Software,162.27
284224.BO,Globalspace Tech.,IT - Software,117.1
131793.BO,Infraquest Inter,IT - Software,0
105797.BO,Mipco Seamless Rings,IT - Software,8.9
101421.BO,TechNVision Ventures,IT - Software,3085.73
121005.BO,Titan Intech,IT - Software,94.13
116090.BO,Watson Software,IT - Software,0
112149.BO,Avance Technologies,IT - Software,162.52
117391.BO,Gamma Infoway Exalt,IT - Software,0
130769.BO,Venus Universal,IT - Software,0
112405.BO,I Power Solutions,IT - Software,9.13
SSLFINANCE.NS,Koiya International,IT - Software,5.7
131419.BO,Goplee Infotech,IT - Software,0
131677.BO,Aris International,IT - Software,59.57
131452.BO,NCC Finance,IT - Software,0
112169.BO,Capricorn Systems,IT - Software,76.59
131794.BO,Antriksh ServiceTech,IT - Software,4.63
131616.BO,Starcom Information,IT - Software,46.46
131750.BO,Encore Software,IT - Software,0
131161.BO,ABM Knowledgeware,IT - Software,379.84
131126.BO,Kati PatangLifestyle,IT - Software,70.82
111644.BO,Omega Interactive,IT - Software,236.34
131831.BO,Unisys Software,IT - Software,0
132403.BO,Fourth Generation,IT - Software,2.17
131980.BO,Senthil Infotek,IT - Software,21.19
131901.BO,Sterling Webnet,IT - Software,0
KASHYAP.NS,June Industries,IT - Software,29.16
132359.BO,Hit Kit Global Sol,IT - Software,13.15
131843.BO,MYM Tech.,IT - Software,0
228213.BO,Citizen Solar,IT - Software,294.91
219406.BO,Hypersoft Tech,IT - Software,1721.97
266895.BO,Unipro Technologies,IT - Software,8.48
222718.BO,Response Informatics,IT - Software,18.99
241437.BO,iSERA Lifesciences,IT - Software,121.01
292083.BO,Space Incubtrs Tech.,IT - Software,6.23
317487.BO,Covance Softsol,IT - Software,344.58
200270.BO,Jeevan Scientific,IT - Software,149.2
CRANESSOFT.NS,Cranes Software Int.,IT - Software,102.31
130713.BO,Ajel,IT - Software,7.33
MELSTAR.NS,Melstar Informn.Tech,IT - Software,7.26
132336.BO,Baron Infotech,IT - Software,1.94
222256.BO,Mahaveer Infoway,IT - Software,5.54
BGLOBAL.NS,BharatiyaGlobal Info,IT - Software,5.01
131175.BO,BLS Infotech,IT - Software,59.96
276806.BO,Ambition Mica,Laminates/Decoratives,4.42
STYLAMIND.NS,Stylam Industries,Laminates/Decoratives,5740.99
MILTON.NS,Milton Industries,Laminates/Decoratives,64.75
WIPL.NS,The Western Indian,Laminates/Decoratives,142.58
AIROLAM.NS,Airo Lam,Laminates/Decoratives,129.71
131227.BO,Deco-Mica,Laminates/Decoratives,23.86
EUROPRATIK.NS,Euro Pratik Sales,Laminates/Decoratives,2695.53
GREENLAM.NS,Greenlam Industries,Laminates/Decoratives,6190.39
RUSHIL.NS,Rushil Decor,Laminates/Decoratives,469.76
INM.NS,Interiors & More,Laminates/Decoratives,207.06
322743.BO,Manilam Inds. India,Laminates/Decoratives,104.87
130973.BO,Alfa Ica (India),Laminates/Decoratives,35.96
279273.BO,Suncare Traders,Laminates/Decoratives,11.22
AKI.NS,AKI India,Leather,74.51
291779.BO,Amin Tannery,Leather,26.35
MAYURUNIQ.NS,Mayur Uniquoters,Leather,3193.11
126431.BO,Welterman Intenatl.,Leather,10.38
SUPTANERY.NS,Super Tannery,Leather,
BIL.NS,Bhartiya Internatl.,Leather,1217.46
PHOENXINTL.NS,Phoenix Internatl.,Leather,48.71
126468.BO,Euro Leder Fashion,Leather,9.37
243677.BO,Eastern General,Leather,0
237682.BO,Indarma Prime Inds.,Leather,0
243477.BO,CheviotInternational,Leather,0
123842.BO,Super Tannery,Leather,143.06
131085.BO,Lakhani India,Leather,0
130173.BO,Oscar Global,Leather,7.13
252813.BO,Karnimata Cold Stor.,Logistics,4.67
PRANIK.NS,Pranik Logistics,Logistics,52.68
AMIABLE.NS,Amiable Logistic (I),Logistics,13.46
320875.BO,Sunsky Logistics,Logistics,41.93
BRACEPORT.NS,Brace Port Logistics,Logistics,66.45
316282.BO,PDP Shipping & Proj.,Logistics,15.2
SKYWAYS.NS,Skyways Air Services,Logistics,
CREDENT.NS,Credent Connect N,Logistics,
307484.BO,Cargotrans Maritime,Logistics,45
306633.BO,Cargosol Logistics,Logistics,25.1
CONCOR.NS,Container Corporat.,Logistics,38690.19
TCI.NS,Transport Corpn.,Logistics,6670.48
DELHIVERY.NS,Delhivery,Logistics,34304.35
VRLLOG.NS,VRL Logistics,Logistics,5207.87
GATEWAY.NS,Gateway Distriparks,Logistics,2732.55
211024.BO,Blr India Pvt Li,Logistics,0
219226.BO,Sea Lord Containers,Logistics,0
219533.BO,The Bengal Bonded,Logistics,0
212979.BO,EITA India Limited,Logistics,0
225974.BO,Asian Logistics,Logistics,0
244998.BO,Roadways India,Logistics,0
255076.BO,NECC Logistics,Logistics,0
268229.BO,Global Corporation,Logistics,0
JALAN.NS,Jalan Transolutions,Logistics,2.62
DESTINY.NS,Destiny Logi & Infra,Logistics,225.69
245383.BO,Julie (India),Logistics,0
COMMITTED.NS,Committed Cargo Care,Logistics,402.6
GICL.NS,Globe International,Logistics,275.41
TARACHAND.NS,Tara Chand Infra.,Logistics,384.51
SVLL.NS,Shree Vasu Logistics,Logistics,918.63
DRSDILIP.NS,DRS Dilip Roadlines,Logistics,161.17
ZEAL.NS,Zeal Global Services,Logistics,87.18
TIMESCAN.NS,Timescan Logistics,Logistics,27.6
TOTAL.NS,Total Transport Sys.,Logistics,114.31
MARINETRAN.NS,Marinetrans India,Logistics,20.49
PRLIND.NS,Premier Roadlines,Logistics,86.99
SJLOGISTIC.NS,SJ Logistics,Logistics,499.54
KLL.NS,Kaushalya Logistics,Logistics,46.33
DRSCARGO.NS,DRS Cargo Movers,Logistics,16.42
ASHALOG.NS,Ashapura Logistics,Logistics,84.73
OLIL.NS,Oneclick Logistics,Logistics,292.3
MAHESHWARI.NS,Maheshwari Logistics,Logistics,213.72
RAPIDFLEET.NS,Rapid Fleet Mgmnt.,Logistics,173.23
BLUEWATER.NS,Blue Water Logistics,Logistics,535.43
TEJASCARGO.NS,Tejas Cargo India,Logistics,967.66
IWARE.NS,Iware Supplychain,Logistics,558.48
JAYESH.NS,Jayesh Logistics,Logistics,116.81
280400.BO,Continental Ware.,Logistics,
209246.BO,Avana Logistek,Logistics,
286711.BO,Farmico Cold Storage,Logistics,
ASHWINI.NS,Ashwini Container,Logistics,270
272453.BO,Saami Tradestar,Logistics,
322728.BO,Sampark India Logist,Logistics,115.85
321348.BO,Skyways Air Services,Logistics,1783.66
322872.BO,Paluck Technologies,Logistics,102.32
SHADOWFAX.NS,Shadowfax Tech.,Logistics,15228.59
TVSSCS.NS,TVS Supply Chain Sol,Logistics,5754
BLACKBUCK.NS,BlackBuck,Logistics,10676.82
RUCHINFRA.NS,Ruchi Infrastructure,Logistics,137.37
RIIL.NS,Reliance Indl. Infra,Logistics,1133.93
SINDHUTRAD.NS,Sindhu Trade Links,Logistics,3898
ALLCARGO.NS,Allcargo Logistics,Logistics,1863.24
NECCLTD.NS,North Eastern Carry.,Logistics,193.43
PATINTLOG.NS,Patel Integrated Log,Logistics,85.5
MAHLOG.NS,Mahindra Logistics,Logistics,4024.21
GKWLIMITED.NS,GKW,Logistics,961.14
SNOWMAN.NS,Snowman Logistics,Logistics,615.72
TCIEXP.NS,TCI Express,Logistics,2125.58
RITCO.NS,Ritco Logistics,Logistics,863.83
NAVKARCORP.NS,Navkar Corporation,Logistics,1448.6
TIGERLOGS.NS,Tiger Logistics (I),Logistics,302.48
OBCL.NS,OBCL,Logistics,116.36
287129.BO,Shreeji Translogist.,Logistics,56.54
ATL.NS,Allcargo Terminals,Logistics,738.7
AVG.NS,AVG Logistics,Logistics,310.63
TREL.NS,Transindia Real Est.,Logistics,674.19
WCIL.NS,Western Carriers (I),Logistics,850.1
OMFREIGHT.NS,Om Freight Forwarder,Logistics,302.54
GLOTTIS.NS,Glottis,Logistics,573.82
ACCURACY.NS,Accuracy Shipping,Logistics,64.89
281811.BO,Prime Fresh,Logistics,241.42
314657.BO,Afcom Holdings,Logistics,4714.8
313714.BO,Rapid Multimodal,Logistics,50.31
317801.BO,Repono,Logistics,84.75
312938.BO,Gconnect Log Suppl,Logistics,4.91
317346.BO,BLT Logistics,Logistics,12.33
319962.BO,Shipwaves Online,Logistics,50.51
320776.BO,Dhillon Freight Carr,Logistics,12.15
320809.BO,Neptune Logitek,Logistics,48.33
321449.BO,Global Ocean Logist.,Logistics,158.87
307743.BO,Transvoy Logistics,Logistics,25.83
311962.BO,Sahara Maritime,Logistics,6.82
314384.BO,GB Logistics Comm.,Logistics,19.3
120131.BO,Coastal Roadways,Logistics,9.97
JETFREIGHT.NS,Jet Freight Logistic,Logistics,98.28
SICALLOG.NS,Sical Logistics,Logistics,856.33
105302.BO,Lakshmi Engineering,Logistics,148.01
120123.BO,ABC India,Logistics,35.21
104380.BO,Flomic Global Logist,Logistics,81.41
126622.BO,MFL India,Logistics,13.33
123116.BO,Sanco Trans,Logistics,125.09
131977.BO,Chartered Logistics,Logistics,126.5
282192.BO,East West Freight,Logistics,30.11
132042.BO,Frontline Corp.,Logistics,16.95
KTIL.NS,Kesar Terminal&Infra,Logistics,67.13
BALURTRANS.NS,Balurghat Tech,Logistics,23.42
107984.BO,Desi Farms India,Logistics,1985.42
LANCER.NS,Lancer ContainerLine,Logistics,484.43
111185.BO,Rajvi Logitrade,Logistics,15.53
295781.BO,Seacoast Ship. Ser.,Logistics,49.56
ARSHIYA.NS,Arshiya,Logistics,19.23
PANAMAPET.NS,Panama Petrochem,Lubricants,2997.16
CASTROLIND.NS,Castrol India,Lubricants,18820.03
SOCL.NS,Sundrex Oil Company,Lubricants,39.51
VEEDOL.NS,Veedol Corporation,Lubricants,2573.18
SOTL.NS,Savita Oil Tech.,Lubricants,5078.61
GULFOILLUB.NS,Gulf Oil Lubricants,Lubricants,5291.54
ARABIAN.NS,Arabian Petroleum,Lubricants,93.94
GULFPETRO.NS,GP Petroleums,Lubricants,336.04
GANDHAR.NS,Gandhar Oil Refinery,Lubricants,2619.26
283306.BO,KMS Medisurgi,Medical Equipment/Supplies/Accessories,43.82
GKB.NS,GKB Ophthalmics,Medical Equipment/Supplies/Accessories,32.24
MOLBIO.NS,Molbio Diagnostics,Medical Equipment/Supplies/Accessories,
YASHOPTICS.NS,Yash Optics & Lens,Medical Equipment/Supplies/Accessories,306.47
127005.BO,Shree Pacetronix,Medical Equipment/Supplies/Accessories,52.12
124502.BO,Raaj Medisafe India,Medical Equipment/Supplies/Accessories,158.38
311914.BO,Amkay Products,Medical Equipment/Supplies/Accessories,42.41
POLYMED.NS,Poly Medicure,Medical Equipment/Supplies/Accessories,17256.79
NURECA.NS,Nureca,Medical Equipment/Supplies/Accessories,307.92
131328.BO,Kretto Syscon,Medical Equipment/Supplies/Accessories,29.8
LENSKART.NS,Lenskart Solutions,Medical Equipment/Supplies/Accessories,119125.08
3BBLACKBIO.NS,3B Blackbio Dx,Medical Equipment/Supplies/Accessories,
OSELDEVICE.NS,Osel Devices,Medical Equipment/Supplies/Accessories,685.36
HOLMARC.NS,Holmarc Opto-Mech.,Medical Equipment/Supplies/Accessories,105.58
227422.BO,Healthium Medtech,Medical Equipment/Supplies/Accessories,
GML.NS,Galaxy Medicare,Medical Equipment/Supplies/Accessories,27.08
273915.BO,Skanray Techno.,Medical Equipment/Supplies/Accessories,
318614.BO,Avience Biomedicals,Medical Equipment/Supplies/Accessories,150.84
322180.BO,Molbio Diagnostics,Medical Equipment/Supplies/Accessories,13373.6
322858.BO,Q-Line Biotech,Medical Equipment/Supplies/Accessories,1492.07
LAXMIDENTL.NS,Laxmi Dental,Medical Equipment/Supplies/Accessories,1095.86
132067.BO,3B Blackbio Dx,Medical Equipment/Supplies/Accessories,1253.16
302122.BO,Prevest Denpro,Medical Equipment/Supplies/Accessories,458.33
295807.BO,Transpact Enterprise,Medical Equipment/Supplies/Accessories,3.33
237502.BO,Hemant Surgical Inds,Medical Equipment/Supplies/Accessories,541.31
321068.BO,Earkart,Medical Equipment/Supplies/Accessories,166.42
131380.BO,Centenial Surg. Sut.,Medical Equipment/Supplies/Accessories,33.75
131458.BO,Boston Commerce,Medical Equipment/Supplies/Accessories,3.64
113721.BO,MFS Intercorp,Metal - Ferrous,5.6
113548.BO,Sharda Ispat,Metal - Ferrous,78.21
INNOMET.NS,Innomet Adv.Material,Metal - Ferrous,378.2
244028.BO,Indu Engg. & Textile,Metal - Ferrous,0
290268.BO,Astra Metal Systems,Metal - Ferrous,
250688.BO,JTL Defence,Metal - Non Ferrous,831.58
ONIXSOLAR.NS,Onix Solar Energy,Metal - Non Ferrous,
270983.BO,Starlit Power System,Metal - Non Ferrous,3.61
108922.BO,MSR Copper,Metal - Non Ferrous,18.05
132455.BO,Shalimar Wires Inds.,Metal - Non Ferrous,82.09
113498.BO,Southern Magnesium,Metal - Non Ferrous,22.67
315906.BO,Parmeshwar Metal,Metal - Non Ferrous,445.4
POEL.NS,Pocl Enterprises,Metal - Non Ferrous,
CMRGREEN.NS,CMR Green Tech,Metal - Non Ferrous,
GRAVITA.NS,Gravita India,Metal - Non Ferrous,12264.01
HINDZINC.NS,Hindustan Zinc,Metal - Non Ferrous,253941.67
HINDALCO.NS,Hindalco Industries,Metal - Non Ferrous,227194.6
VEDL.NS,Vedanta,Metal - Non Ferrous,106401.66
HINDCOPPER.NS,Hindustan Copper,Metal - Non Ferrous,50444.81
JAINREC.NS,Jain Resource Recycl,Metal - Non Ferrous,9591.66
243560.BO,Continental Profiles,Metal - Non Ferrous,0
212604.BO,APL Metals,Metal - Non Ferrous,0
213620.BO,Multimetals Limited,Metal - Non Ferrous,0
RAJMET.NS,Rajnandini Metal,Metal - Non Ferrous,87.09
RAJINDLTD.NS,Rajputana Industries,Metal - Non Ferrous,139.95
SUNLITE.NS,Sunlite Recycling,Metal - Non Ferrous,748.97
AMCL.NS,ANB Metal Cast,Metal - Non Ferrous,437.89
SHERA.NS,Shera Energy,Metal - Non Ferrous,445.53
MCL.NS,M Tek Copper,Metal - Non Ferrous,158.24
280947.BO,Lark Non Ferrous,Metal - Non Ferrous,
303704.BO,CMR Green Tech,Metal - Non Ferrous,5001.91
289431.BO,Jammu Pigments,Metal - Non Ferrous,
292718.BO,KBS Industries,Metal - Non Ferrous,
322721.BO,Ardee Industries,Metal - Non Ferrous,1754.41
SAGARDEEP.NS,Sagardeep Alloys,Metal - Non Ferrous,40.29
POCL.NS,Pondy Oxides & Chem.,Metal - Non Ferrous,3644.57
286319.BO,Poojawestern Metalik,Metal - Non Ferrous,17.99
296138.BO,Bonlon Industries,Metal - Non Ferrous,65.75
CUBEXTUB.NS,Cubex Tubings,Metal - Non Ferrous,109.97
312233.BO,Siyaram Recycl.Inds.,Metal - Non Ferrous,76.96
316106.BO,Narmadesh BrassInds.,Metal - Non Ferrous,98.61
320400.BO,Krupalu Metals,Metal - Non Ferrous,17.91
BHAGYANGR.NS,Bhagyanagar India,Metal - Non Ferrous,1240.88
113502.BO,Baroda Extrusion,Metal - Non Ferrous,193.8
130129.BO,Nile,Metal - Non Ferrous,440.02
228466.BO,Pocl Enterprises,Metal - Non Ferrous,439.28
113119.BO,Onix Solar Energy,Metal - Non Ferrous,1486.51
112024.BO,ND Metal Inds.,Metal - Non Ferrous,18.6
113544.BO,Mardia Samyoung Cap.,Metal - Non Ferrous,419.48
BCP.NS,B.C. Power Controls,Metal - Non Ferrous,12.15
131778.BO,Kachchh Minerals,Mining & Minerals,15.42
20MICRONS.NS,20 Microns,Mining & Minerals,785.09
289612.BO,RAW Edge Industrial,Mining & Minerals,15.56
ORISSAMINE.NS,OMDC,Mining & Minerals,2587.02
KIOCL.NS,KIOCL,Mining & Minerals,23222.17
ARENTERP.NS,Rajdarshan Inds.,Mining & Minerals,10.77
COALINDIA.NS,Coal India,Mining & Minerals,255968.92
GMDCLTD.NS,GMDC,Mining & Minerals,17901.81
DECNGOLD.NS,Deccan Gold Mines,Mining & Minerals,
NMDC.NS,NMDC,Mining & Minerals,74466.69
SANDUMA.NS,Sandur Manganese,Mining & Minerals,9616.61
MOIL.NS,MOIL,Mining & Minerals,5133.93
212751.BO,Bisra Stone Lime Co.,Mining & Minerals,0
244873.BO,The Pench ValleyCoal,Mining & Minerals,0
226351.BO,The Rameshwara Jute,Mining & Minerals,0
224336.BO,Saurashtra Calcine,Mining & Minerals,0
224943.BO,20 Microns Nano,Mining & Minerals,
267468.BO,SNS (Minerals),Mining & Minerals,0
243132.BO,Bijoy Mining Co,Mining & Minerals,0
245006.BO,Rungta Projects,Mining & Minerals,0
268912.BO,Neelachal Minerals,Mining & Minerals,0
ASHAPURMIN.NS,Ashapura Minechem,Mining & Minerals,5263.49
112068.BO,Deccan Gold Mines,Mining & Minerals,4298.16
ASOCSTONE.NS,ASI Industries,Mining & Minerals,224.02
131013.BO,Sun Granite Export,Mining & Minerals,0
313452.BO,Associated Coaters,Miscellaneous,15.01
132001.BO,Inducto Steel,Miscellaneous,26.69
109917.BO,Technojet Consultant,Miscellaneous,1.99
MODIPON.NS,Modipon,Miscellaneous,52.33
105320.BO,Lynx Machine.&Comml.,Miscellaneous,21.1
126532.BO,Square Four Projects,Miscellaneous,16.24
FELDVR.NS,Future Enter.-B-DVR,Miscellaneous,8.54
MODIRUBBER.NS,Modi Rubber,Miscellaneous,328.78
242790.BO,Adtech Systems,Miscellaneous,59.82
311912.BO,Qualitek Labs,Miscellaneous,501.04
AEGISVOPAK.NS,Aegis Vopak Terminal,Miscellaneous,31522.36
WEWORK.NS,Wework India Mgmnt.,Miscellaneous,9243.28
MALLCOM.NS,Mallcom (India),Miscellaneous,635.33
VALUE360.NS,Value 360 Commns.,Miscellaneous,
SHUBHSHREE.NS,Shubhshree Biofuels,Miscellaneous,183.44
209010.BO,Progressive Services Ltd.,Miscellaneous,0
210369.BO,Kanoria Securiti,Miscellaneous,0
219255.BO,Jardine Henderson,Miscellaneous,0
224813.BO,Bhopal Udyog,Miscellaneous,0
220060.BO,Dabriwala Banijya,Miscellaneous,0
224809.BO,Ashoka Marketing,Miscellaneous,0
224210.BO,Mcleod & Co,Miscellaneous,0
225019.BO,Pearl Apartments,Miscellaneous,0
224808.BO,Atlantic Commercial,Miscellaneous,0
227865.BO,Navoday Management,Miscellaneous,0
220029.BO,Pluto Tradelinks,Miscellaneous,0
225004.BO,Little Kingdom World,Miscellaneous,0
237352.BO,Gnanambikai Mills,Miscellaneous,0
238770.BO,Sakarlal Balabhai,Miscellaneous,0
239506.BO,Supreme Comml. Enter,Miscellaneous,0
242776.BO,Abhashree Projects,Miscellaneous,0
243076.BO,BB Commercial,Miscellaneous,0
243951.BO,Hilton Trading Co,Miscellaneous,0
243425.BO,Carbon Specialities,Miscellaneous,0
242949.BO,Amar Traders & Fin.,Miscellaneous,0
243126.BO,Bhutoria Brothers,Miscellaneous,0
243257.BO,Aristo Indl. Service,Miscellaneous,0
