Symbol,Company Name,Sector,Market Cap
SCRIP-322730,Exato Technologies,IT - Software,752.19
SCRIP-321968,Logiciel Solutions,IT - Software,23.23
SCRIP-303246,Naapbooks,IT - Software,160.11
SCRIP-301504,Adjia Technologies,IT - Software,5.44
SCRIP-287971,LEX Nimble Solutions,IT - Software,35.62
SCRIP-305136,Ekennis Softw. Serv.,IT - Software,5.84
SCRIP-306239,Olatech Solutions,IT - Software,32.67
SCRIP-309674,Sancode Technologies,IT - Software,457.55
SCRIP-104375,IDream Film Infrast.,IT - Software,16503.75
SECURKLOUD,Securekloud Tech.,IT - Software,56.83
CURAA,Cura Technologies,IT - Software,71.74
SCRIP-101479,Springform Techno.,IT - Software,0.06
TAKE,Take,IT - Software,204.44
RELIABLE,Reliable Data Serv.,IT - Software,145.39
TERASOFT,Tera Software,IT - Software,354.59
QUINTEGRA,Quintegra Solutions,IT - Software,3.24
XELPMOC,Xelpmoc Design &Tech,IT - Software,118.79
TREJHARA,Trejhara Solutions,IT - Software,366.6
EQUIPPP,Equippp SocialImpact,IT - Software,234.54
SCRIP-297314,Tranway21 Technolog.,IT - Software,5.66
SCRIP-303703,Wherrelz IT Solution,IT - Software,5.51
SCRIP-301692,Niks Technology,IT - Software,15.23
SCRIP-111447,Sylph Industries,IT - Software,25.9
SCRIP-112175,Vama Industries,IT - Software,18.81
SCRIP-111658,Nettlinx,IT - Software,27.85
SCRIP-117429,Athena Global Tech.,IT - Software,77.44
SCRIP-106935,Continental Chem.,IT - Software,13.47
SCRIP-112379,Cressanda Railway,IT - Software,115.52
ELNET,Elnet Technologies,IT - Software,124.94
SCRIP-117415,Lee & Nee Softwares,IT - Software,47.13
SCRIP-109040,Netlink Solutions(I),IT - Software,40.77
SCRIP-130745,ACS Technologies,IT - Software,359.89
SCRIP-126443,Artificial Electro,IT - Software,233.14
SCRIP-123151,Otco International,IT - Software,16.21
SCRIP-123722,Svam Softwares,IT - Software,8.28
SCRIP-131268,B2B Software Tech.,IT - Software,39.03
SCRIP-131525,Ace Software Exports,IT - Software,369.57
SCRIP-132303,Integrated Hitech,IT - Software,3.5
SCRIP-131396,Pagaria Energy,IT - Software,3.65
SCRIP-131533,Accedere,IT - Software,21.53
SCRIP-130175,Odyssey Technologies,IT - Software,61.97
SCRIP-131489,CG-VAK Soft.&Exports,IT - Software,74.85
SCRIP-132354,Virgo Global,IT - Software,3.58
SCRIP-132329,Danlaw Tech. India,IT - Software,879.2
SCRIP-132373,WEP Solutions,IT - Software,133.26
SCRIP-130951,Ram Info,IT - Software,34.96
SCRIP-132404,Saven Technologies,IT - Software,37.21
SCRIP-132444,T Spiritual World,IT - Software,3.88
SCRIP-132414,IKF Technologies,IT - Software,0
SCRIP-131364,Ekansh Concepts,IT - Software,316.17
SCRIP-132402,USG Tech Solutions,IT - Software,33.15
SCRIP-190050,COSYN,IT - Software,17.63
SCRIP-132379,First Fintec,IT - Software,7.66
SCRIP-211528,7Seas Entertainment,IT - Software,220.77
SCRIP-222257,Infronics Systems,IT - Software,15.25
SCRIP-217887,Vedavaag Systems,IT - Software,42.63
SCRIP-245694,ObjectOne Info. Sys,IT - Software,8.4
SCRIP-131083,Nihar Info Global,IT - Software,6.89
SCRIP-245130,Sofcom Systems,IT - Software,44.66
SCRIP-248328,VCU Data Management,IT - Software,11.35
BODHTREE,Bodhtree Consulting,IT - Software,31.16
SCRIP-225039,Megri Soft,IT - Software,24.5
SCRIP-270933,Atishay,IT - Software,162.27
SCRIP-284224,Globalspace Tech.,IT - Software,117.1
SCRIP-131793,Infraquest Inter,IT - Software,0
SCRIP-105797,Mipco Seamless Rings,IT - Software,8.9
SCRIP-101421,TechNVision Ventures,IT - Software,3085.73
SCRIP-121005,Titan Intech,IT - Software,94.13
SCRIP-116090,Watson Software,IT - Software,0
SCRIP-112149,Avance Technologies,IT - Software,162.52
SCRIP-117391,Gamma Infoway Exalt,IT - Software,0
SCRIP-130769,Venus Universal,IT - Software,0
SCRIP-112405,I Power Solutions,IT - Software,9.13
SSLFINANCE,Koiya International,IT - Software,5.7
SCRIP-131419,Goplee Infotech,IT - Software,0
SCRIP-131677,Aris International,IT - Software,59.57
SCRIP-131452,NCC Finance,IT - Software,0
SCRIP-112169,Capricorn Systems,IT - Software,76.59
SCRIP-131794,Antriksh ServiceTech,IT - Software,4.63
SCRIP-131616,Starcom Information,IT - Software,46.46
SCRIP-131750,Encore Software,IT - Software,0
SCRIP-131161,ABM Knowledgeware,IT - Software,379.84
SCRIP-131126,Kati PatangLifestyle,IT - Software,70.82
SCRIP-111644,Omega Interactive,IT - Software,236.34
SCRIP-131831,Unisys Software,IT - Software,0
SCRIP-132403,Fourth Generation,IT - Software,2.17
SCRIP-131980,Senthil Infotek,IT - Software,21.19
SCRIP-131901,Sterling Webnet,IT - Software,0
KASHYAP,June Industries,IT - Software,29.16
SCRIP-132359,Hit Kit Global Sol,IT - Software,13.15
SCRIP-131843,MYM Tech.,IT - Software,0
SCRIP-228213,Citizen Solar,IT - Software,294.91
SCRIP-219406,Hypersoft Tech,IT - Software,1721.97
SCRIP-266895,Unipro Technologies,IT - Software,8.48
SCRIP-222718,Response Informatics,IT - Software,18.99
SCRIP-241437,iSERA Lifesciences,IT - Software,121.01
SCRIP-292083,Space Incubtrs Tech.,IT - Software,6.23
SCRIP-317487,Covance Softsol,IT - Software,344.58
SCRIP-200270,Jeevan Scientific,IT - Software,149.2
CRANESSOFT,Cranes Software Int.,IT - Software,102.31
SCRIP-130713,Ajel,IT - Software,7.33
MELSTAR,Melstar Informn.Tech,IT - Software,7.26
SCRIP-132336,Baron Infotech,IT - Software,1.94
SCRIP-222256,Mahaveer Infoway,IT - Software,5.54
BGLOBAL,BharatiyaGlobal Info,IT - Software,5.01
SCRIP-131175,BLS Infotech,IT - Software,59.96
SCRIP-276806,Ambition Mica,Laminates/Decoratives,4.42
STYLAMIND,Stylam Industries,Laminates/Decoratives,5740.99
MILTON,Milton Industries,Laminates/Decoratives,64.75
WIPL,The Western Indian,Laminates/Decoratives,142.58
AIROLAM,Airo Lam,Laminates/Decoratives,129.71
SCRIP-131227,Deco-Mica,Laminates/Decoratives,23.86
EUROPRATIK,Euro Pratik Sales,Laminates/Decoratives,2695.53
GREENLAM,Greenlam Industries,Laminates/Decoratives,6190.39
RUSHIL,Rushil Decor,Laminates/Decoratives,469.76
INM,Interiors & More,Laminates/Decoratives,207.06
SCRIP-322743,Manilam Inds. India,Laminates/Decoratives,104.87
SCRIP-130973,Alfa Ica (India),Laminates/Decoratives,35.96
SCRIP-279273,Suncare Traders,Laminates/Decoratives,11.22
AKI,AKI India,Leather,74.51
SCRIP-291779,Amin Tannery,Leather,26.35
MAYURUNIQ,Mayur Uniquoters,Leather,3193.11
SCRIP-126431,Welterman Intenatl.,Leather,10.38
SUPTANERY,Super Tannery,Leather,
BIL,Bhartiya Internatl.,Leather,1217.46
PHOENXINTL,Phoenix Internatl.,Leather,48.71
SCRIP-126468,Euro Leder Fashion,Leather,9.37
SCRIP-243677,Eastern General,Leather,0
SCRIP-237682,Indarma Prime Inds.,Leather,0
SCRIP-243477,CheviotInternational,Leather,0
SCRIP-123842,Super Tannery,Leather,143.06
SCRIP-131085,Lakhani India,Leather,0
SCRIP-130173,Oscar Global,Leather,7.13
SCRIP-252813,Karnimata Cold Stor.,Logistics,4.67
PRANIK,Pranik Logistics,Logistics,52.68
AMIABLE,Amiable Logistic (I),Logistics,13.46
SCRIP-320875,Sunsky Logistics,Logistics,41.93
BRACEPORT,Brace Port Logistics,Logistics,66.45
SCRIP-316282,PDP Shipping & Proj.,Logistics,15.2
SKYWAYS,Skyways Air Services,Logistics,
CREDENT,Credent Connect N,Logistics,
SCRIP-307484,Cargotrans Maritime,Logistics,45
SCRIP-306633,Cargosol Logistics,Logistics,25.1
CONCOR,Container Corporat.,Logistics,38690.19
TCI,Transport Corpn.,Logistics,6670.48
DELHIVERY,Delhivery,Logistics,34304.35
VRLLOG,VRL Logistics,Logistics,5207.87
GATEWAY,Gateway Distriparks,Logistics,2732.55
SCRIP-211024,Blr India Pvt Li,Logistics,0
SCRIP-219226,Sea Lord Containers,Logistics,0
SCRIP-219533,The Bengal Bonded,Logistics,0
SCRIP-212979,EITA India Limited,Logistics,0
SCRIP-225974,Asian Logistics,Logistics,0
SCRIP-244998,Roadways India,Logistics,0
SCRIP-255076,NECC Logistics,Logistics,0
SCRIP-268229,Global Corporation,Logistics,0
JALAN,Jalan Transolutions,Logistics,2.62
DESTINY,Destiny Logi & Infra,Logistics,225.69
SCRIP-245383,Julie (India),Logistics,0
COMMITTED,Committed Cargo Care,Logistics,402.6
GICL,Globe International,Logistics,275.41
TARACHAND,Tara Chand Infra.,Logistics,384.51
SVLL,Shree Vasu Logistics,Logistics,918.63
DRSDILIP,DRS Dilip Roadlines,Logistics,161.17
ZEAL,Zeal Global Services,Logistics,87.18
TIMESCAN,Timescan Logistics,Logistics,27.6
TOTAL,Total Transport Sys.,Logistics,114.31
MARINETRAN,Marinetrans India,Logistics,20.49
PRLIND,Premier Roadlines,Logistics,86.99
SJLOGISTIC,SJ Logistics,Logistics,499.54
KLL,Kaushalya Logistics,Logistics,46.33
DRSCARGO,DRS Cargo Movers,Logistics,16.42
ASHALOG,Ashapura Logistics,Logistics,84.73
OLIL,Oneclick Logistics,Logistics,292.3
MAHESHWARI,Maheshwari Logistics,Logistics,213.72
RAPIDFLEET,Rapid Fleet Mgmnt.,Logistics,173.23
BLUEWATER,Blue Water Logistics,Logistics,535.43
TEJASCARGO,Tejas Cargo India,Logistics,967.66
IWARE,Iware Supplychain,Logistics,558.48
JAYESH,Jayesh Logistics,Logistics,116.81
SCRIP-280400,Continental Ware.,Logistics,
SCRIP-209246,Avana Logistek,Logistics,
SCRIP-286711,Farmico Cold Storage,Logistics,
ASHWINI,Ashwini Container,Logistics,270
SCRIP-272453,Saami Tradestar,Logistics,
SCRIP-322728,Sampark India Logist,Logistics,115.85
SCRIP-321348,Skyways Air Services,Logistics,1783.66
SCRIP-322872,Paluck Technologies,Logistics,102.32
SHADOWFAX,Shadowfax Tech.,Logistics,15228.59
TVSSCS,TVS Supply Chain Sol,Logistics,5754
BLACKBUCK,BlackBuck,Logistics,10676.82
RUCHINFRA,Ruchi Infrastructure,Logistics,137.37
RIIL,Reliance Indl. Infra,Logistics,1133.93
SINDHUTRAD,Sindhu Trade Links,Logistics,3898
ALLCARGO,Allcargo Logistics,Logistics,1863.24
NECCLTD,North Eastern Carry.,Logistics,193.43
PATINTLOG,Patel Integrated Log,Logistics,85.5
MAHLOG,Mahindra Logistics,Logistics,4024.21
GKWLIMITED,GKW,Logistics,961.14
SNOWMAN,Snowman Logistics,Logistics,615.72
TCIEXP,TCI Express,Logistics,2125.58
RITCO,Ritco Logistics,Logistics,863.83
NAVKARCORP,Navkar Corporation,Logistics,1448.6
TIGERLOGS,Tiger Logistics (I),Logistics,302.48
OBCL,OBCL,Logistics,116.36
SCRIP-287129,Shreeji Translogist.,Logistics,56.54
ATL,Allcargo Terminals,Logistics,738.7
AVG,AVG Logistics,Logistics,310.63
TREL,Transindia Real Est.,Logistics,674.19
WCIL,Western Carriers (I),Logistics,850.1
OMFREIGHT,Om Freight Forwarder,Logistics,302.54
GLOTTIS,Glottis,Logistics,573.82
ACCURACY,Accuracy Shipping,Logistics,64.89
SCRIP-281811,Prime Fresh,Logistics,241.42
SCRIP-314657,Afcom Holdings,Logistics,4714.8
SCRIP-313714,Rapid Multimodal,Logistics,50.31
SCRIP-317801,Repono,Logistics,84.75
SCRIP-312938,Gconnect Log Suppl,Logistics,4.91
SCRIP-317346,BLT Logistics,Logistics,12.33
SCRIP-319962,Shipwaves Online,Logistics,50.51
SCRIP-320776,Dhillon Freight Carr,Logistics,12.15
SCRIP-320809,Neptune Logitek,Logistics,48.33
SCRIP-321449,Global Ocean Logist.,Logistics,158.87
SCRIP-307743,Transvoy Logistics,Logistics,25.83
SCRIP-311962,Sahara Maritime,Logistics,6.82
SCRIP-314384,GB Logistics Comm.,Logistics,19.3
SCRIP-120131,Coastal Roadways,Logistics,9.97
JETFREIGHT,Jet Freight Logistic,Logistics,98.28
SICALLOG,Sical Logistics,Logistics,856.33
SCRIP-105302,Lakshmi Engineering,Logistics,148.01
SCRIP-120123,ABC India,Logistics,35.21
SCRIP-104380,Flomic Global Logist,Logistics,81.41
SCRIP-126622,MFL India,Logistics,13.33
SCRIP-123116,Sanco Trans,Logistics,125.09
SCRIP-131977,Chartered Logistics,Logistics,126.5
SCRIP-282192,East West Freight,Logistics,30.11
SCRIP-132042,Frontline Corp.,Logistics,16.95
KTIL,Kesar Terminal&Infra,Logistics,67.13
BALURTRANS,Balurghat Tech,Logistics,23.42
SCRIP-107984,Desi Farms India,Logistics,1985.42
LANCER,Lancer ContainerLine,Logistics,484.43
SCRIP-111185,Rajvi Logitrade,Logistics,15.53
SCRIP-295781,Seacoast Ship. Ser.,Logistics,49.56
ARSHIYA,Arshiya,Logistics,19.23
PANAMAPET,Panama Petrochem,Lubricants,2997.16
CASTROLIND,Castrol India,Lubricants,18820.03
SOCL,Sundrex Oil Company,Lubricants,39.51
VEEDOL,Veedol Corporation,Lubricants,2573.18
SOTL,Savita Oil Tech.,Lubricants,5078.61
GULFOILLUB,Gulf Oil Lubricants,Lubricants,5291.54
ARABIAN,Arabian Petroleum,Lubricants,93.94
GULFPETRO,GP Petroleums,Lubricants,336.04
GANDHAR,Gandhar Oil Refinery,Lubricants,2619.26
SCRIP-283306,KMS Medisurgi,Medical Equipment/Supplies/Accessories,43.82
GKB,GKB Ophthalmics,Medical Equipment/Supplies/Accessories,32.24
MOLBIO,Molbio Diagnostics,Medical Equipment/Supplies/Accessories,
YASHOPTICS,Yash Optics & Lens,Medical Equipment/Supplies/Accessories,306.47
SCRIP-127005,Shree Pacetronix,Medical Equipment/Supplies/Accessories,52.12
SCRIP-124502,Raaj Medisafe India,Medical Equipment/Supplies/Accessories,158.38
SCRIP-311914,Amkay Products,Medical Equipment/Supplies/Accessories,42.41
POLYMED,Poly Medicure,Medical Equipment/Supplies/Accessories,17256.79
NURECA,Nureca,Medical Equipment/Supplies/Accessories,307.92
SCRIP-131328,Kretto Syscon,Medical Equipment/Supplies/Accessories,29.8
LENSKART,Lenskart Solutions,Medical Equipment/Supplies/Accessories,119125.08
3BBLACKBIO,3B Blackbio Dx,Medical Equipment/Supplies/Accessories,
OSELDEVICE,Osel Devices,Medical Equipment/Supplies/Accessories,685.36
HOLMARC,Holmarc Opto-Mech.,Medical Equipment/Supplies/Accessories,105.58
SCRIP-227422,Healthium Medtech,Medical Equipment/Supplies/Accessories,
GML,Galaxy Medicare,Medical Equipment/Supplies/Accessories,27.08
SCRIP-273915,Skanray Techno.,Medical Equipment/Supplies/Accessories,
SCRIP-318614,Avience Biomedicals,Medical Equipment/Supplies/Accessories,150.84
SCRIP-322180,Molbio Diagnostics,Medical Equipment/Supplies/Accessories,13373.6
SCRIP-322858,Q-Line Biotech,Medical Equipment/Supplies/Accessories,1492.07
LAXMIDENTL,Laxmi Dental,Medical Equipment/Supplies/Accessories,1095.86
SCRIP-132067,3B Blackbio Dx,Medical Equipment/Supplies/Accessories,1253.16
SCRIP-302122,Prevest Denpro,Medical Equipment/Supplies/Accessories,458.33
SCRIP-295807,Transpact Enterprise,Medical Equipment/Supplies/Accessories,3.33
SCRIP-237502,Hemant Surgical Inds,Medical Equipment/Supplies/Accessories,541.31
SCRIP-321068,Earkart,Medical Equipment/Supplies/Accessories,166.42
SCRIP-131380,Centenial Surg. Sut.,Medical Equipment/Supplies/Accessories,33.75
SCRIP-131458,Boston Commerce,Medical Equipment/Supplies/Accessories,3.64
SCRIP-113721,MFS Intercorp,Metal - Ferrous,5.6
SCRIP-113548,Sharda Ispat,Metal - Ferrous,78.21
INNOMET,Innomet Adv.Material,Metal - Ferrous,378.2
SCRIP-244028,Indu Engg. & Textile,Metal - Ferrous,0
SCRIP-290268,Astra Metal Systems,Metal - Ferrous,
SCRIP-250688,JTL Defence,Metal - Non Ferrous,831.58
ONIXSOLAR,Onix Solar Energy,Metal - Non Ferrous,
SCRIP-270983,Starlit Power System,Metal - Non Ferrous,3.61
SCRIP-108922,MSR Copper,Metal - Non Ferrous,18.05
SCRIP-132455,Shalimar Wires Inds.,Metal - Non Ferrous,82.09
SCRIP-113498,Southern Magnesium,Metal - Non Ferrous,22.67
SCRIP-315906,Parmeshwar Metal,Metal - Non Ferrous,445.4
POEL,Pocl Enterprises,Metal - Non Ferrous,
CMRGREEN,CMR Green Tech,Metal - Non Ferrous,
GRAVITA,Gravita India,Metal - Non Ferrous,12264.01
HINDZINC,Hindustan Zinc,Metal - Non Ferrous,253941.67
HINDALCO,Hindalco Industries,Metal - Non Ferrous,227194.6
VEDL,Vedanta,Metal - Non Ferrous,106401.66
HINDCOPPER,Hindustan Copper,Metal - Non Ferrous,50444.81
JAINREC,Jain Resource Recycl,Metal - Non Ferrous,9591.66
SCRIP-243560,Continental Profiles,Metal - Non Ferrous,0
SCRIP-212604,APL Metals,Metal - Non Ferrous,0
SCRIP-213620,Multimetals Limited,Metal - Non Ferrous,0
RAJMET,Rajnandini Metal,Metal - Non Ferrous,87.09
RAJINDLTD,Rajputana Industries,Metal - Non Ferrous,139.95
SUNLITE,Sunlite Recycling,Metal - Non Ferrous,748.97
AMCL,ANB Metal Cast,Metal - Non Ferrous,437.89
SHERA,Shera Energy,Metal - Non Ferrous,445.53
MCL,M Tek Copper,Metal - Non Ferrous,158.24
SCRIP-280947,Lark Non Ferrous,Metal - Non Ferrous,
SCRIP-303704,CMR Green Tech,Metal - Non Ferrous,5001.91
SCRIP-289431,Jammu Pigments,Metal - Non Ferrous,
SCRIP-292718,KBS Industries,Metal - Non Ferrous,
SCRIP-322721,Ardee Industries,Metal - Non Ferrous,1754.41
SAGARDEEP,Sagardeep Alloys,Metal - Non Ferrous,40.29
POCL,Pondy Oxides & Chem.,Metal - Non Ferrous,3644.57
SCRIP-286319,Poojawestern Metalik,Metal - Non Ferrous,17.99
SCRIP-296138,Bonlon Industries,Metal - Non Ferrous,65.75
CUBEXTUB,Cubex Tubings,Metal - Non Ferrous,109.97
SCRIP-312233,Siyaram Recycl.Inds.,Metal - Non Ferrous,76.96
SCRIP-316106,Narmadesh BrassInds.,Metal - Non Ferrous,98.61
SCRIP-320400,Krupalu Metals,Metal - Non Ferrous,17.91
BHAGYANGR,Bhagyanagar India,Metal - Non Ferrous,1240.88
SCRIP-113502,Baroda Extrusion,Metal - Non Ferrous,193.8
SCRIP-130129,Nile,Metal - Non Ferrous,440.02
SCRIP-228466,Pocl Enterprises,Metal - Non Ferrous,439.28
SCRIP-113119,Onix Solar Energy,Metal - Non Ferrous,1486.51
SCRIP-112024,ND Metal Inds.,Metal - Non Ferrous,18.6
SCRIP-113544,Mardia Samyoung Cap.,Metal - Non Ferrous,419.48
BCP,B.C. Power Controls,Metal - Non Ferrous,12.15
SCRIP-131778,Kachchh Minerals,Mining & Minerals,15.42
20MICRONS,20 Microns,Mining & Minerals,785.09
SCRIP-289612,RAW Edge Industrial,Mining & Minerals,15.56
ORISSAMINE,OMDC,Mining & Minerals,2587.02
KIOCL,KIOCL,Mining & Minerals,23222.17
ARENTERP,Rajdarshan Inds.,Mining & Minerals,10.77
COALINDIA,Coal India,Mining & Minerals,255968.92
GMDCLTD,GMDC,Mining & Minerals,17901.81
DECNGOLD,Deccan Gold Mines,Mining & Minerals,
NMDC,NMDC,Mining & Minerals,74466.69
SANDUMA,Sandur Manganese,Mining & Minerals,9616.61
MOIL,MOIL,Mining & Minerals,5133.93
SCRIP-212751,Bisra Stone Lime Co.,Mining & Minerals,0
SCRIP-244873,The Pench ValleyCoal,Mining & Minerals,0
SCRIP-226351,The Rameshwara Jute,Mining & Minerals,0
SCRIP-224336,Saurashtra Calcine,Mining & Minerals,0
SCRIP-224943,20 Microns Nano,Mining & Minerals,
SCRIP-267468,SNS (Minerals),Mining & Minerals,0
SCRIP-243132,Bijoy Mining Co,Mining & Minerals,0
SCRIP-245006,Rungta Projects,Mining & Minerals,0
SCRIP-268912,Neelachal Minerals,Mining & Minerals,0
ASHAPURMIN,Ashapura Minechem,Mining & Minerals,5263.49
SCRIP-112068,Deccan Gold Mines,Mining & Minerals,4298.16
ASOCSTONE,ASI Industries,Mining & Minerals,224.02
SCRIP-131013,Sun Granite Export,Mining & Minerals,0
SCRIP-313452,Associated Coaters,Miscellaneous,15.01
SCRIP-132001,Inducto Steel,Miscellaneous,26.69
SCRIP-109917,Technojet Consultant,Miscellaneous,1.99
MODIPON,Modipon,Miscellaneous,52.33
SCRIP-105320,Lynx Machine.&Comml.,Miscellaneous,21.1
SCRIP-126532,Square Four Projects,Miscellaneous,16.24
FELDVR,Future Enter.-B-DVR,Miscellaneous,8.54
MODIRUBBER,Modi Rubber,Miscellaneous,328.78
SCRIP-242790,Adtech Systems,Miscellaneous,59.82
SCRIP-311912,Qualitek Labs,Miscellaneous,501.04
AEGISVOPAK,Aegis Vopak Terminal,Miscellaneous,31522.36
WEWORK,Wework India Mgmnt.,Miscellaneous,9243.28
MALLCOM,Mallcom (India),Miscellaneous,635.33
VALUE360,Value 360 Commns.,Miscellaneous,
SHUBHSHREE,Shubhshree Biofuels,Miscellaneous,183.44
SCRIP-209010,Progressive Services Ltd.,Miscellaneous,0
SCRIP-210369,Kanoria Securiti,Miscellaneous,0
SCRIP-219255,Jardine Henderson,Miscellaneous,0
SCRIP-224813,Bhopal Udyog,Miscellaneous,0
SCRIP-220060,Dabriwala Banijya,Miscellaneous,0
SCRIP-224809,Ashoka Marketing,Miscellaneous,0
SCRIP-224210,Mcleod & Co,Miscellaneous,0
SCRIP-225019,Pearl Apartments,Miscellaneous,0
SCRIP-224808,Atlantic Commercial,Miscellaneous,0
SCRIP-227865,Navoday Management,Miscellaneous,0
SCRIP-220029,Pluto Tradelinks,Miscellaneous,0
SCRIP-225004,Little Kingdom World,Miscellaneous,0
SCRIP-237352,Gnanambikai Mills,Miscellaneous,0
SCRIP-238770,Sakarlal Balabhai,Miscellaneous,0
SCRIP-239506,Supreme Comml. Enter,Miscellaneous,0
SCRIP-242776,Abhashree Projects,Miscellaneous,0
SCRIP-243076,BB Commercial,Miscellaneous,0
SCRIP-243951,Hilton Trading Co,Miscellaneous,0
SCRIP-243425,Carbon Specialities,Miscellaneous,0
SCRIP-242949,Amar Traders & Fin.,Miscellaneous,0
SCRIP-243126,Bhutoria Brothers,Miscellaneous,0
SCRIP-243257,Aristo Indl. Service,Miscellaneous,0
SCRIP-245183,Sukhsandesh Indl.,Miscellaneous,0
SCRIP-244529,New Mount Trading,Miscellaneous,0
SCRIP-245193,Swadeshi Commercial,Miscellaneous,0
SCRIP-244464,Motorex Corporation,Miscellaneous,0
SCRIP-245216,Tinsukia Development,Miscellaneous,0
SCRIP-245190,Poddar Bhumi Holding,Miscellaneous,0
SCRIP-245219,T Kumari(Financiers),Miscellaneous,0
SCRIP-245384,Kabra Marble Udyog,Miscellaneous,0
SCRIP-245438,Lyons Technologies,Miscellaneous,0
SCRIP-247486,Strategic Brand,Miscellaneous,0
SCRIP-247468,Status Manage,Miscellaneous,0
SCRIP-248150,Vikasjyoti Commerce,Miscellaneous,0
SCRIP-247767,Zenith GlobalConsult,Miscellaneous,0
SCRIP-254845,Ankur Marketing,Miscellaneous,0
SCRIP-266886,Laxman Industries,Miscellaneous,0
SCRIP-254726,JK L Atelier Ltd.,Miscellaneous,0
SCRIP-254742,JCK Infra Projects,Miscellaneous,0
SCRIP-267818,Arco Impex,Miscellaneous,0
3RDROCK,3rd Rock Multimedia,Miscellaneous,145.5
SCRIP-269426,Tetron Commercial,Miscellaneous,0
SCRIP-269477,Ujala Commercials,Miscellaneous,0
SCRIP-268674,Macfarlane & Co,Miscellaneous,0
KONTOR,Kontor Space,Miscellaneous,41.65
SHREEOSFM,Shree OSFM E-Mobil.,Miscellaneous,87.03
RAJPUTANA,Rajputana Biodiesel,Miscellaneous,154.7
SCRIP-288745,Jai Hanuman Irrigat.,Miscellaneous,
SCRIP-289104,Genius Consultants,Miscellaneous,
SCRIP-289099,Shiva Indl. Sec(Guj),Miscellaneous,
SCRIP-289759,Satyasai Pressure,Miscellaneous,
SCRIP-275524,Value 360 Commns.,Miscellaneous,119.07
SCRIP-290536,World Class Services,Miscellaneous,
SCRIP-294276,Axiom Consulting,Miscellaneous,
SCRIP-292717,Sure Safety (India),Miscellaneous,
SCRIP-291918,Biotic Waste,Miscellaneous,
PRABHA,Prabha Energy,Miscellaneous,3379.97
JISLDVREQS,Jain Irrigation(DVR),Miscellaneous,42.31
SCRIP-131111,Gothi Plascon (I),Miscellaneous,40.19
SCRIP-132024,Aarcon Facilities,Miscellaneous,7.22
SCRIP-101430,Bombay Cycle & Motor,Miscellaneous,64.12
SCRIP-131846,Trinity League India,Miscellaneous,7.06
MATHPLATT,MPIL Corporation,Miscellaneous,27.38
SCRIP-104356,Multipurpose Trading,Miscellaneous,3.84
SCRIP-113153,TechTrek India,Miscellaneous,0
SCRIP-109046,Triliance Polymers,Miscellaneous,23.09
SCRIP-126115,Manor Estates &Inds.,Miscellaneous,7.21
SCRIP-132320,Vaarad Ventures,Miscellaneous,235.41
DOLPHIN,Dolphin Offshore Ent,Oil Exploration,2696.31
DEEPINDS,Deep Industries,Oil Exploration,5033.28
GNRL,Guj.Natural Resource,Oil Exploration,
JINDRILL,Jindal Drilling&Inds,Oil Exploration,1921.59
SCRIP-131471,Duke Offshore,Oil Exploration,61.65
ANTELOPUS,Antelopus Selan,Oil Exploration,3365.57
ASIANENE,Asian Energy Service,Oil Exploration,2517.25
ONGC,ONGC,Oil Exploration,295196.25
AAKASH,Aakash Exploration,Oil Exploration,88.59
OIL,Oil India,Oil Exploration,79427.26
SCRIP-216055,John Energy,Oil Exploration,
HINDOILEXP,Hind Oil Exploration,Oil Exploration,2446.5
ABAN,Aban Offshore,Oil Exploration,87.49
SCRIP-113536,Guj.Natural Resource,Oil Exploration,1522.83
NGILPP,NGILPP,Other,0
SCRIP-324059,Dhaval Packaging,Packaging,169.51
SCRIP-318115,Spinaroo Commercial,Packaging,33.19
SATIPOLY,Sati Poly Plast,Packaging,19.24
SABAR,Sabar Flex India,Packaging,18.26
SCRIP-318013,3B Films,Packaging,28.88
DKEGL,DK Enterprise Global,Packaging,48.99
GSMFOILS,GSM Foils,Packaging,156.64
SCRIP-113507,Gujarat Containers,Packaging,92.35
SCRIP-312841,Gabriel Pet Straps,Packaging,44.96
SPPPOLY,SPP Polymer,Packaging,19.01
AGI,AGI Greenpac,Packaging,4756.87
EPL,EPL,Packaging,7914.96
UFLEX,Uflex,Packaging,4878.61
HUHTAMAKI,Huhtamaki India,Packaging,1925.81
TCPLPACK,TCPL Packaging,Packaging,3723.63
BOSS,Boss Packaging Soln.,Packaging,24.77
CGRAPHICS,Creative Graphic Sol,Packaging,358.46
SCRIP-247425,Shripet Cybertech,Packaging,0
UMA,Uma Converter,Packaging,36.49
IDEALTECHO,Ideal TechnoplastInd,Packaging,85
SCRIP-322344,Knack Packaging,Packaging,2291.9
SCRIP-289981,Tejaswi Packaging,Packaging,
ARROWGREEN,Arrow Greentech,Packaging,1228.31
MOLDTKPAC,Mold-tek Packaging,Packaging,2348.12
PYRAMID,Pyramid Technoplast,Packaging,565.86
SCRIP-295949,Anuroop Packaging,Packaging,11.96
SCRIP-311156,Kahan Packaging,Packaging,15.79
SCRIP-300009,Rajeshwari Cans,Packaging,16.9
SCRIP-318629,GLEN Industries,Packaging,300.41
SCRIP-307993,S.V.J. Enterprises,Packaging,110.86
SCRIP-123315,Purity Flex Pack,Packaging,0.29
